id,index,period,timestamp,minute,second,location,possession_team,play_pattern,duration,match_id,shot_statsbomb_xg,shot_outcome,shot_type,shot_body_part
3e0df76f-bdd4-4cc5-8a33-007836b1f379,1085,1,00:23:53.286,23,53,"[96.2, 27.1]",Barcelona,Regular Play,0.4072,70225,0.022670815,Blocked,Open Play,Right Foot
ccf58c9e-0f23-4f14-a860-c9f19a0d3f15,1102,1,00:24:22.997,24,22,"[104.6, 21.0]",Barcelona,From Throw In,0.2257,70225,0.01771653,Blocked,Open Play,Right Foot
5fa1c7e4-be66-491d-a060-e55997acef73,1111,1,00:24:29.430,24,29,"[103.3, 45.9]",Barcelona,From Throw In,0.869089,70225,0.07164074,Off T,Open Play,Left Foot
33cf5bd1-97a9-4e96-9bfd-2b72a0f56f4f,1210,1,00:27:02.932,27,2,"[87.1, 45.1]",Barcelona,From Corner,1.3533,70225,0.013024314,Off T,Open Play,Right Foot
9053f129-dd16-4bbc-a382-6485f715f68c,2095,1,00:44:39.861,44,39,"[110.7, 25.5]",Barcelona,Regular Play,0.1272,70225,0.026891757,Blocked,Open Play,Left Foot
616837af-d392-4bb9-bb28-eb5be80bc71f,2491,2,00:07:22.386,52,22,"[110.1, 33.8]",Barcelona,Regular Play,2.0954,70225,0.17690638,Off T,Open Play,Left Foot
6ad39560-d2ae-4431-bd93-dbea7ded55c2,2527,2,00:09:29.871,54,29,"[112.2, 38.4]",Granada,From Free Kick,1.7296,70225,0.17054847,Goal,Open Play,Head
86eaaa19-4a6b-46a3-ae1d-5518d5d16607,2670,2,00:13:50.375,58,50,"[110.1, 35.7]",Barcelona,From Free Kick,0.8289,70225,0.048521332,Saved,Open Play,Head
4b758ca0-a3ae-417f-bd1d-018a1f4b96e9,2744,2,00:16:44.890,61,44,"[107.9, 40.0]",Granada,Other,0.5935,70225,0.76,Goal,Penalty,Left Foot
25e2d38b-4a3a-463f-8fe7-d0afc91ece3b,2783,2,00:18:53.805,63,53,"[104.7, 40.0]",Barcelona,From Free Kick,0.7515,70225,0.037420828,Off T,Open Play,Right Foot
286a89c9-65d0-4622-b27c-e08f85e6887b,2807,2,00:19:44.254,64,44,"[104.3, 53.5]",Granada,Regular Play,0.941043,70225,0.043598223,Off T,Open Play,Left Foot
7c554e7b-9e6e-4165-b441-278d2933524e,2907,2,00:21:49.206,66,49,"[110.6, 33.5]",Barcelona,Regular Play,1.6664,70225,0.4531749,Goal,Open Play,Left Foot
488d03a1-2ce5-4373-b956-e65d8d2b12b4,3037,2,00:26:36.305,71,36,"[114.0, 34.7]",Barcelona,From Corner,0.5091,70225,0.09099665,Off T,Open Play,Head
39c3b964-fe53-46ac-8422-ad4b1b7a0d4f,3225,2,00:32:34.641,77,34,"[105.1, 22.4]",Granada,From Counter,0.0914,70225,0.014151182,Blocked,Open Play,Left Foot
fdbd7d2b-66f3-486d-97a6-39c57db27ec4,3361,2,00:36:08.164,81,8,"[117.8, 26.2]",Barcelona,Regular Play,0.3581,70225,0.035269175,Saved Off Target,Open Play,Left Foot
7f45ac3f-ddf3-434f-ab21-f223932f8eeb,3364,2,00:36:10.314,81,10,"[106.0, 26.9]",Barcelona,Regular Play,0.6232,70225,0.048906885,Goal,Open Play,Right Foot
89a19724-13e4-4230-b0a9-d09ff1e0f6c4,3545,2,00:40:18.184,85,18,"[117.8, 47.8]",Barcelona,From Throw In,0.54188,70225,0.22740035,Goal,Open Play,Left Foot
7b6e4f52-bec2-40fa-9c54-ba22f9e488bf,3619,2,00:43:54.257,88,54,"[108.2, 40.0]",Granada,Other,1.482528,70225,0.76,Goal,Penalty,Left Foot
a5b0619f-32de-4b2f-ad79-fec4cf3c3903,547,1,00:09:44.537,9,44,"[110.8, 38.5]",Racing Santander,Regular Play,1.011504,69293,0.034927357,Saved,Open Play,Head
f6303dc6-bfe8-4cc8-9bce-7be8c551fca1,574,1,00:10:16.568,10,16,"[117.5, 47.9]",Barcelona,Regular Play,1.1308,69293,0.67775047,Goal,Open Play,Right Foot
b32caea8-45ad-4c72-937d-4c5b785a7f48,587,1,00:11:44.518,11,44,"[109.9, 43.9]",Barcelona,Regular Play,0.1805,69293,0.15003346,Blocked,Open Play,Left Foot
62e7e9f4-9068-4f4f-a9a0-d4ef8a4144a3,1027,1,00:22:10.294,22,10,"[86.5, 43.4]",Barcelona,From Free Kick,0.6078,69293,0.030799953,Blocked,Free Kick,Right Foot
46fd1ec5-4ab0-46b7-b566-2240c1011044,1055,1,00:23:01.979,23,1,"[98.4, 22.1]",Racing Santander,From Throw In,1.01659,69293,0.01997127,Saved,Open Play,Right Foot
b40abbcf-6170-4535-9924-e99763d24021,1247,1,00:26:29.492,26,29,"[113.4, 40.5]",Barcelona,Regular Play,0.585,69293,0.3286691,Goal,Open Play,Head
ea423958-fdae-4394-b71c-538b2ed02cc4,1584,1,00:34:20.650,34,20,"[105.0, 25.6]",Barcelona,From Counter,0.119,69293,0.051075224,Blocked,Open Play,Right Foot
3ec962f1-5fc5-475c-8c3d-fc5a8b94145e,1734,1,00:37:28.362,37,28,"[90.7, 43.9]",Barcelona,Regular Play,1.3752,69293,0.018490275,Off T,Open Play,Right Foot
e354fc76-83f1-42e2-8b17-a81fdf565d59,1811,1,00:39:06.688,39,6,"[111.5, 54.0]",Barcelona,Regular Play,0.635593,69293,0.48081234,Off T,Open Play,Right Foot
c1e6caef-cafd-40af-a43d-d2af7048ab82,1961,1,00:41:29.936,41,29,"[112.5, 33.7]",Barcelona,From Throw In,0.1574,69293,0.17943491,Blocked,Open Play,Right Foot
35469430-b5da-401a-9c60-57d41442b640,2162,2,00:00:23.566,45,23,"[108.6, 24.6]",Racing Santander,Regular Play,0.851202,69293,0.019280981,Saved,Open Play,Left Foot
66bcbe6d-7d86-419e-b218-16dfdd5eeffa,2551,2,00:07:12.233,52,12,"[97.7, 49.6]",Barcelona,From Free Kick,0.1922,69293,0.04559664,Blocked,Open Play,Right Foot
57785f65-f413-4d8e-bf62-dce51c011083,2568,2,00:07:51.739,52,51,"[110.8, 29.6]",Barcelona,From Corner,0.9115,69293,0.047910813,Saved,Open Play,Left Foot
31cbf044-c983-4bed-be71-308a27ce8a93,2843,2,00:13:54.394,58,54,"[99.3, 65.7]",Barcelona,From Free Kick,1.1548,69293,0.07542241,Saved,Free Kick,Left Foot
633f6979-12dc-4917-a46a-5f2904916fde,3230,2,00:20:46.547,65,46,"[103.5, 32.9]",Barcelona,From Free Kick,0.9633,69293,0.07106254,Off T,Open Play,Right Foot
a573c4b2-a3c0-466b-abe9-16027ad59cea,3313,2,00:22:47.435,67,47,"[107.1, 31.5]",Barcelona,From Free Kick,0.8829,69293,0.14668055,Post,Open Play,Left Foot
5f304c44-bece-431c-943e-d10923a58d31,3316,2,00:22:49.230,67,49,"[107.1, 45.2]",Barcelona,From Free Kick,0.546,69293,0.20058915,Goal,Open Play,Right Foot
a28252f8-fa43-432c-be76-b48ee1e4fcce,3601,2,00:28:29.451,73,29,"[103.4, 44.7]",Barcelona,From Free Kick,1.0527,69293,0.08667837,Off T,Open Play,Left Foot
bab0274b-f70d-48cd-9712-c429e0219ed1,3981,2,00:37:41.296,82,41,"[111.5, 37.5]",Barcelona,From Free Kick,1.0303,69293,0.092892714,Saved,Open Play,Left Foot
3b7e95e2-dd97-40f0-86a0-89842863c2d5,4183,2,00:42:17.171,87,17,"[94.3, 31.1]",Barcelona,From Free Kick,1.1206,69293,0.07740665,Off T,Free Kick,Right Foot
a652ac2a-9cae-4dd3-91f7-5353e9edb18d,4279,2,00:44:11.268,89,11,"[105.0, 18.2]",Barcelona,From Keeper,0.143,69293,0.026274197,Blocked,Open Play,Right Foot
a8a8caaa-5a8c-4d30-9df2-28e9266d27a1,337,1,00:05:36.058,5,36,"[110.9, 23.1]",Barcelona,Regular Play,0.558109,70223,0.032668613,Saved,Open Play,Left Foot
33f4838f-c92d-4280-bdd8-4b0bee4b5e6d,625,1,00:13:11.648,13,11,"[114.3, 28.5]",Barcelona,From Kick Off,0.4625,70223,0.22337703,Goal,Open Play,Left Foot
3995bf97-8c08-4ba5-b449-02900e98a541,807,1,00:19:30.990,19,30,"[97.3, 40.8]",Barcelona,Regular Play,1.1087,70223,0.03994215,Saved,Open Play,Left Foot
e0a20f14-24d5-431c-8998-c8a753bc2017,924,1,00:22:30.312,22,30,"[109.4, 44.0]",Valencia,Regular Play,0.4241,70223,0.39917132,Goal,Open Play,Right Foot
42c970be-d4ed-454c-a6da-a8408e724a55,1136,1,00:28:09.858,28,9,"[107.0, 34.8]",Barcelona,From Corner,0.4588,70223,0.10892655,Wayward,Open Play,Left Foot
280828f2-7fc6-4bfd-995b-b9014b699287,1634,1,00:40:36.110,40,36,"[117.6, 37.1]",Valencia,Regular Play,0.6088,70223,0.8394389,Off T,Open Play,Right Foot
19697c4e-9d23-42c7-bd2b-b252c5ea77dd,1674,1,00:42:17.916,42,17,"[89.1, 15.7]",Valencia,From Throw In,2.208423,70223,0.021453671,Off T,Open Play,Right Foot
17ca3cbe-e852-49ac-ad40-dec687fd3230,1901,2,00:01:00.129,46,0,"[88.8, 43.4]",Valencia,From Kick Off,1.652887,70223,0.017537734,Off T,Open Play,Right Foot
b381de65-763d-4752-8dcf-7e6c9772fcec,2042,2,00:04:05.572,49,5,"[97.0, 32.7]",Valencia,Regular Play,1.151245,70223,0.025116581,Off T,Open Play,Left Foot
d92721f0-ef37-4441-95a9-bb8963f3a24a,2144,2,00:07:03.152,52,3,"[109.4, 48.4]",Valencia,From Corner,0.777834,70223,0.027426425,Blocked,Open Play,Right Foot
075f58b2-1d77-4c29-989f-c36ec8989db0,2729,2,00:16:58.664,61,58,"[95.2, 20.4]",Barcelona,From Throw In,1.004071,70223,0.016174605,Saved,Open Play,Right Foot
e6a4edae-2df7-43e1-8ab8-7b34a1fe61b5,2965,2,00:22:11.387,67,11,"[86.0, 44.7]",Barcelona,Regular Play,1.241,70223,0.013273363,Post,Open Play,Right Foot
79e2aa09-f3a4-4de5-957b-46a7e5aa2bfe,3282,2,00:31:03.861,76,3,"[103.9, 34.1]",Barcelona,From Throw In,0.786273,70223,0.146585,Goal,Open Play,Left Foot
c3536593-0b60-4b9f-8268-98aef6d41337,3346,2,00:33:45.414,78,45,"[93.1, 36.8]",Valencia,From Free Kick,0.1289,70223,0.018345064,Blocked,Open Play,Right Foot
9c08d27a-a350-491a-bc88-e68c7fb05cf5,3540,2,00:37:53.597,82,53,"[90.6, 44.8]",Valencia,From Free Kick,1.252141,70223,0.02520609,Off T,Open Play,Right Foot
78dcabcd-a6dc-4fc6-92cc-d915415497bc,3728,2,00:43:39.185,88,39,"[111.1, 32.7]",Barcelona,Regular Play,0.2618,70223,0.40909827,Saved,Open Play,Right Foot
b825ccf2-43dd-4b0a-ab55-f1e93483e957,3745,2,00:43:55.980,88,55,"[116.4, 49.9]",Barcelona,Regular Play,0.3883,70223,0.14260814,Saved,Open Play,Right Foot
9ffa781a-3b50-41ea-b15b-9865e4327b6a,3754,2,00:44:04.298,89,4,"[114.2, 55.1]",Barcelona,Regular Play,1.349505,70223,0.024046177,Off T,Open Play,Left Foot
7b4dad5d-9f25-4dbb-929c-8a317aa08ea4,197,1,00:03:03.778,3,3,"[100.6, 30.1]",Barcelona,From Free Kick,1.0554,69333,0.18357842,Goal,Open Play,Right Foot
465f5b40-fe13-42e4-b7dc-bb3e4906bed2,212,1,00:04:23.303,4,23,"[105.2, 49.2]",Levante,From Throw In,1.2132,69333,0.023911672,Saved,Open Play,Head
c4ad6d42-ee74-48da-9406-097abe077358,711,1,00:14:21.527,14,21,"[106.5, 22.4]",Barcelona,From Corner,1.144449,69333,0.022670588,Off T,Open Play,Right Foot
28a156f6-f9fb-4663-bf0f-5b5964744aa2,843,1,00:16:41.278,16,41,"[102.7, 36.7]",Barcelona,From Counter,0.1882,69333,0.16752045,Blocked,Open Play,Left Foot
9ca9f19a-6968-48ab-8a3b-976e8465a072,929,1,00:19:36.229,19,36,"[95.7, 46.9]",Barcelona,From Free Kick,0.8848,69333,0.05966081,Saved,Free Kick,Left Foot
b84455f6-88ba-4cce-887b-0ea8518d03ec,932,1,00:19:37.756,19,37,"[113.1, 34.9]",Barcelona,From Free Kick,0.9768,69333,0.37634435,Saved,Open Play,Left Foot
0567c0b7-bd02-48a6-84ce-077e9cafd0be,1241,1,00:26:10.759,26,10,"[100.4, 19.4]",Barcelona,From Free Kick,1.2001,69333,0.039058242,Off T,Free Kick,Right Foot
1c8a1444-b1a8-4d2b-94ba-e7c77bdefdef,1422,1,00:32:14.196,32,14,"[109.3, 40.7]",Barcelona,From Free Kick,0.748804,69333,0.077632524,Goal,Open Play,Head
d6022741-c245-440e-b8a9-62ffe0caaf4d,1593,1,00:36:21.563,36,21,"[104.5, 26.1]",Barcelona,From Throw In,1.026146,69333,0.08079411,Goal,Open Play,Right Foot
88418d9e-9db4-4f06-b4e6-ab199b56a735,1644,1,00:38:55.030,38,55,"[107.6, 39.9]",Levante,From Throw In,1.1864,69333,0.16448271,Saved,Open Play,Right Foot
9645436b-4e6f-4b43-80e7-1f1d521f35bf,1912,1,00:45:19.015,45,19,"[110.7, 38.8]",Levante,From Corner,2.18247,69333,0.06552615,Off T,Open Play,Head
eee5bf0b-34c0-46a8-91dc-2389573be312,2089,2,00:03:14.586,48,14,"[112.4, 51.5]",Barcelona,From Throw In,1.407367,69333,0.17403421,Wayward,Open Play,Right Foot
121f2bc6-d573-4956-83e2-4fb76a3aa27a,2263,2,00:08:01.586,53,1,"[109.1, 39.7]",Levante,From Corner,0.8685,69333,0.056652118,Saved,Open Play,Head
a03f4f3d-428c-467e-a274-e7d3eef4cd2e,2331,2,00:09:40.510,54,40,"[110.9, 52.6]",Barcelona,From Corner,0.771683,69333,0.36089617,Goal,Open Play,Left Foot
655443c5-2024-443a-aafa-6dc521e12e2c,2409,2,00:12:06.662,57,6,"[108.4, 38.0]",Barcelona,From Throw In,1.238706,69333,0.35586318,Off T,Open Play,Left Foot
aafaa3f0-4307-4f37-8fbf-5e5fb4e8d419,2555,2,00:15:06.190,60,6,"[108.6, 31.9]",Barcelona,Regular Play,0.3557,69333,0.2895559,Goal,Open Play,Right Foot
25a0fb79-a907-4f88-aaa4-850f19858b37,2856,2,00:21:19.337,66,19,"[109.1, 42.5]",Barcelona,From Free Kick,0.6088,69333,0.077212945,Saved,Open Play,Head
dd3f3b26-62b2-4b81-b8b6-6503fcf8992c,2927,2,00:22:39.606,67,39,"[112.8, 43.8]",Barcelona,From Throw In,0.6821,69333,0.33843407,Blocked,Open Play,Left Foot
56e3310f-727e-4fd2-90ce-016afdd2541f,3092,2,00:27:13.549,72,13,"[94.7, 34.5]",Barcelona,From Throw In,1.2243,69333,0.050074957,Off T,Open Play,Right Foot
c4eeba45-d2e4-4ca5-9929-6b7a7b3d3f9e,3215,2,00:31:58.792,76,58,"[111.4, 45.2]",Barcelona,From Corner,0.5444,69333,0.10855058,Wayward,Open Play,Head
eedb6efc-d028-4a18-a6a2-b37b1b53071d,3218,2,00:31:59.565,76,59,"[115.6, 33.3]",Barcelona,From Corner,0.454355,69333,0.28702307,Off T,Open Play,Left Foot
5ac9b336-b271-44f0-96a5-92e8c82d20f3,3257,2,00:34:10.698,79,10,"[91.7, 54.7]",Levante,From Free Kick,0.3765,69333,0.031575434,Blocked,Free Kick,Left Foot
ddbf7c5e-c2b5-41c8-ad7e-2d08e35a95f8,3543,2,00:40:21.783,85,21,"[105.3, 29.7]",Barcelona,From Throw In,0.186,69333,0.4231098,Saved,Open Play,Left Foot
4dea388d-0e7a-4a7c-b3fe-fec22eead40c,499,1,00:09:15.954,9,15,"[114.0, 36.8]",Barcelona,Regular Play,0.8082,69264,0.82158804,Goal,Open Play,Right Foot
d9972e4d-2c61-4040-86c9-5febc12225bf,557,1,00:10:51.418,10,51,"[113.1, 43.4]",Barcelona,Regular Play,0.3302,69264,0.69291294,Saved,Open Play,Right Foot
5bbb5c1e-24e9-4371-93ae-c76696405d92,560,1,00:10:52.736,10,52,"[115.6, 41.0]",Barcelona,Regular Play,0.4304,69264,0.35325617,Goal,Open Play,Right Foot
6ed405ed-f0af-43b8-97cd-276a5efa563f,793,1,00:15:46.088,15,46,"[92.2, 39.9]",Real Sociedad,Regular Play,0.4749,69264,0.019743107,Blocked,Open Play,Right Foot
b0f58fcb-29c3-42e4-8b19-f385d0e70081,1520,1,00:33:34.680,33,34,"[108.4, 43.7]",Real Sociedad,From Free Kick,1.196725,69264,0.035573088,Off T,Open Play,Head
4b15c391-6809-4159-91f8-106cabb62679,1733,1,00:37:20.351,37,20,"[100.6, 49.9]",Barcelona,Regular Play,1.7952,69264,0.3644363,Wayward,Open Play,Right Foot
2570032d-7bc8-49c8-9667-558d855a87ea,1998,1,00:43:34.852,43,34,"[106.2, 28.2]",Real Sociedad,From Throw In,0.840862,69264,0.035600867,Saved,Open Play,Right Foot
d216a45c-131a-4c53-9b87-63e2f6568d43,2206,2,00:01:31.135,46,31,"[106.9, 32.8]",Real Sociedad,From Throw In,0.639687,69264,0.057797533,Off T,Open Play,Right Foot
4c2da9f1-9a7d-4b06-bae7-f5e139bd771b,2464,2,00:05:38.462,50,38,"[100.1, 28.7]",Barcelona,Regular Play,1.2928,69264,0.03675989,Off T,Open Play,Right Foot
e9f744e3-5506-4dfc-9739-35c8992338dc,2660,2,00:09:19.033,54,19,"[94.7, 52.7]",Barcelona,From Throw In,0.93298,69264,0.018652309,Saved,Open Play,Left Foot
6f20a4f1-f52f-4cc6-aa00-ac3dcee4dfbc,2863,2,00:13:37.671,58,37,"[111.5, 37.3]",Real Sociedad,From Free Kick,0.9933,69264,0.11069078,Goal,Open Play,Head
9912e4a6-b5d1-40ec-a1c7-d7f0d9c39c43,2913,2,00:14:58.104,59,58,"[105.8, 49.7]",Real Sociedad,Regular Play,0.6522,69264,0.3506356,Blocked,Open Play,Right Foot
fa3c203e-a4ca-4bbd-8098-6ecaaa23ccef,2917,2,00:15:00.493,60,0,"[117.4, 36.9]",Real Sociedad,From Counter,0.498208,69264,0.8542888,Goal,Open Play,Head
9c4a23c4-b667-45c7-8799-9b15d7fa596f,3066,2,00:18:13.181,63,13,"[110.0, 29.3]",Barcelona,Regular Play,1.292,69264,0.09974007,Off T,Open Play,Right Foot
edddece8-e1ac-4e56-8158-d7f10b485498,3212,2,00:22:32.942,67,32,"[92.0, 52.8]",Barcelona,From Free Kick,1.112575,69264,0.028375879,Saved,Free Kick,Left Foot
bfd228b0-76d1-4f8c-a4cf-74a875c33291,3275,2,00:23:37.236,68,37,"[98.3, 31.9]",Barcelona,From Throw In,2.009179,69264,0.0495328,Off T,Open Play,Left Foot
ed33a0d8-2fdb-4b5e-bf66-7663cf92cb21,3335,2,00:25:46.645,70,46,"[109.4, 50.8]",Barcelona,From Throw In,0.733435,69264,0.12431339,Off T,Open Play,Right Foot
c90ddc6d-9bef-4306-bdab-d115e1c9233b,3346,2,00:27:09.130,72,9,"[99.7, 60.6]",Real Sociedad,From Free Kick,0.2659,69264,0.02485123,Blocked,Free Kick,Left Foot
d892852e-4563-4119-8a38-c2301087dd0c,3542,2,00:30:08.391,75,8,"[102.4, 37.9]",Barcelona,From Throw In,0.1603,69264,0.06566999,Blocked,Open Play,Right Foot
08691812-610c-454f-b05d-4a3f399cb64a,3563,2,00:30:22.459,75,22,"[115.9, 52.5]",Barcelona,From Throw In,0.0971,69264,0.14082362,Saved,Open Play,Right Foot
f2e663bf-f25a-4889-b847-ea37ad9fe87d,4028,2,00:42:27.590,87,27,"[92.2, 48.3]",Real Sociedad,Regular Play,0.91816,69264,0.028464379,Off T,Open Play,Left Foot
8e6fa067-8b44-4f2b-a762-1aec4e80ff62,4081,2,00:43:21.505,88,21,"[97.8, 31.3]",Barcelona,From Goal Kick,0.2283,69264,0.025947366,Blocked,Open Play,Right Foot
cdf28608-b177-4cdc-a060-06483aed9138,4126,2,00:45:13.705,90,13,"[114.1, 32.8]",Real Sociedad,From Corner,0.2038,69264,0.07620398,Blocked,Open Play,Head
fafd4529-71bc-44b1-8d13-cf5300a1de4b,129,1,00:03:08.975,3,8,"[107.4, 44.7]",Barcelona,From Corner,1.135,69343,0.038488623,Wayward,Open Play,Head
f1acf18c-09aa-4ef3-93c8-960e3527a44a,516,1,00:11:56.585,11,56,"[95.2, 31.7]",Barcelona,Regular Play,0.9533,69343,0.02085327,Saved Off Target,Open Play,Right Foot
c52da57c-97f3-43c2-881d-b7c8d181b972,535,1,00:12:45.013,12,45,"[101.2, 39.1]",Barcelona,Regular Play,0.8946,69343,0.31730032,Goal,Open Play,Right Foot
e93b3b90-e7cb-4626-9112-75a3e3b4f1bc,590,1,00:15:29.533,15,29,"[102.1, 42.2]",Barcelona,From Throw In,0.6214,69343,0.22244394,Saved,Open Play,Right Foot
394d3189-d655-45e4-bfe2-4a9605449195,655,1,00:16:40.756,16,40,"[110.6, 36.3]",Barcelona,From Corner,1.8796,69343,0.4312096,Blocked,Open Play,Right Foot
b7f9f9a5-9f37-410e-a462-1738c43282af,659,1,00:16:43.012,16,43,"[114.9, 43.4]",Barcelona,From Corner,0.6096,69343,0.39141354,Off T,Open Play,Head
e6975bf0-41d0-4f55-9ea2-40d4a08dc3f1,920,1,00:24:08.159,24,8,"[107.4, 41.7]",Barcelona,From Throw In,0.6729,69343,0.3898739,Off T,Open Play,Left Foot
1e7e0fac-f840-466a-9170-d96cf307dce8,998,1,00:27:03.410,27,3,"[95.6, 48.7]",Getafe,From Corner,0.3874,69343,0.0147346975,Blocked,Open Play,Right Foot
ae88baa7-ff4d-4988-98aa-e3f858d5659b,1152,1,00:31:39.499,31,39,"[114.8, 34.0]",Barcelona,From Free Kick,0.2924,69343,0.34531808,Off T,Open Play,Right Foot
bc486be2-30fd-4446-a27f-80a14c8406d3,1799,1,00:43:34.207,43,34,"[103.9, 36.2]",Barcelona,From Throw In,0.7251,69343,0.17812036,Goal,Open Play,Left Foot
72d1191e-d34d-4c2d-a203-9288a830dbae,2203,2,00:09:31.310,54,31,"[107.3, 57.1]",Getafe,From Free Kick,1.7028,69343,0.020017609,Off T,Open Play,Right Foot
7330dc9b-7350-4738-96b7-3891de41861f,2361,2,00:13:33.982,58,33,"[103.1, 40.0]",Barcelona,From Corner,1.353879,69343,0.012145236,Wayward,Open Play,Head
726d29f6-c7fe-4fa3-b428-01da430ba81e,2739,2,00:22:15.984,67,15,"[107.0, 42.8]",Barcelona,From Corner,1.417,69343,0.025102692,Wayward,Open Play,Head
08c5cfcc-e63c-41d6-8868-6c99dda92d76,2873,2,00:26:03.343,71,3,"[93.1, 50.2]",Getafe,From Corner,2.627,69343,0.010900374,Off T,Open Play,Right Foot
80fb026b-fbc6-4456-835d-46e152ee7c00,2913,2,00:27:08.245,72,8,"[112.3, 35.6]",Barcelona,From Goal Kick,0.7126,69343,0.092724375,Goal,Open Play,Head
4ad4534f-a8cb-4502-a248-176858701145,2961,2,00:29:28.620,74,28,"[112.9, 43.0]",Barcelona,From Free Kick,0.8643,69343,0.12510046,Goal,Open Play,Head
61292d77-7c81-4890-8e5c-41412d1ef8e4,3158,2,00:33:34.316,78,34,"[108.8, 41.6]",Barcelona,Regular Play,0.8974,69343,0.20570517,Off T,Open Play,Left Foot
305b7165-a25a-4ad5-a7f2-31980b4eb4e1,3470,2,00:40:34.873,85,34,"[115.5, 51.2]",Barcelona,Regular Play,0.3999,69343,0.09800331,Saved,Open Play,Right Foot
10d1e7a1-424b-4b46-b1b6-72bb1b16ae89,67,1,00:01:29.545,1,29,"[106.2, 63.7]",Barcelona,From Free Kick,0.974871,69340,0.038358875,Saved,Open Play,Right Foot
34928ada-1fe6-4be0-bd1c-16fa6f005c1b,434,1,00:10:16.427,10,16,"[96.5, 30.2]",Málaga,From Free Kick,1.0259,69340,0.06487455,Post,Free Kick,Left Foot
4e6389c6-04a5-473e-a2e3-5b44a1cfdd35,566,1,00:12:21.853,12,21,"[103.8, 39.9]",Barcelona,From Throw In,0.0642,69340,0.09977364,Blocked,Open Play,Left Foot
4dae532b-bf88-4265-a223-be2c0fb42e2e,579,1,00:12:54.989,12,54,"[114.0, 45.4]",Barcelona,From Corner,0.652399,69340,0.24215887,Goal,Open Play,Left Foot
460f84f2-3fa2-49cf-8d61-7a34b686a037,855,1,00:19:06.381,19,6,"[98.8, 21.9]",Barcelona,Regular Play,0.917932,69340,0.018413585,Saved,Open Play,Right Foot
88f1f2f2-2088-491f-b80a-425f8fdb5e40,964,1,00:20:25.861,20,25,"[103.3, 59.5]",Barcelona,Regular Play,1.627442,69340,0.013518572,Off T,Open Play,Right Foot
ab5e8e15-de98-4cf7-96a0-0b3354bda0b6,1129,1,00:23:30.445,23,30,"[98.4, 27.2]",Málaga,Regular Play,1.0764,69340,0.033472113,Off T,Open Play,Left Foot
c13c49e7-0af0-49c7-aa86-4c5765f6492d,1244,1,00:25:38.755,25,38,"[109.7, 43.0]",Málaga,From Throw In,0.912956,69340,0.045522336,Goal,Open Play,Head
4f3a27e3-d10d-49ea-887f-faeffa1e4c63,1635,1,00:34:13.633,34,13,"[108.0, 40.0]",Barcelona,Other,0.6008,69340,0.76,Goal,Penalty,Left Foot
5b4c47fd-fca2-43ed-903e-4be77b879c40,1952,1,00:41:50.083,41,50,"[110.3, 29.0]",Málaga,From Free Kick,0.0955,69340,0.1607121,Blocked,Open Play,Left Foot
19c3bc4a-784d-4661-ba22-7eefdba8e380,2182,2,00:02:48.588,47,48,"[92.6, 44.6]",Málaga,From Free Kick,1.547353,69340,0.041969225,Off T,Open Play,Left Foot
01050b89-b5f9-4db9-926c-b2671aa18bc9,2314,2,00:06:13.560,51,13,"[116.7, 31.3]",Málaga,From Free Kick,1.035534,69340,0.07612246,Wayward,Open Play,Left Foot
0a920847-b087-4de7-aa45-4ad7fe715880,2353,2,00:06:42.363,51,42,"[98.1, 51.8]",Barcelona,Regular Play,0.1132,69340,0.028157607,Blocked,Open Play,Left Foot
5d48d978-5df7-4db7-802f-3077c2053535,2601,2,00:11:59.330,56,59,"[87.3, 54.8]",Barcelona,From Free Kick,0.3589,69340,0.028722186,Blocked,Free Kick,Left Foot
d21b7eeb-e20e-4424-b7dd-2b469cedc7c1,2619,2,00:13:46.229,58,46,"[108.1, 40.1]",Barcelona,Other,0.566,69340,0.76,Goal,Penalty,Left Foot
727a44c7-2d52-45c1-aa6a-bbe290d4d0f3,2689,2,00:16:05.473,61,5,"[111.8, 42.6]",Málaga,From Free Kick,1.099518,69340,0.42870826,Off T,Open Play,Left Foot
409ba81e-0874-41ba-b7e9-1df55a027fa7,2800,2,00:18:06.640,63,6,"[89.2, 49.4]",Málaga,Regular Play,0.1179,69340,0.018317947,Blocked,Open Play,Left Foot
12890568-1aef-41dd-a62d-238c01113475,2808,2,00:18:15.313,63,15,"[103.4, 23.6]",Málaga,Regular Play,0.5625,69340,0.026763551,Saved,Open Play,Right Foot
d3b73047-3292-48ea-93d1-f854e221a4d6,2851,2,00:18:53.049,63,53,"[112.1, 41.8]",Barcelona,Regular Play,0.9909,69340,0.84631765,Goal,Open Play,Left Foot
a237a764-83fe-490c-94a0-1eb7409b9555,3400,2,00:32:25.374,77,25,"[98.7, 38.0]",Málaga,Regular Play,1.606765,69340,0.040443115,Off T,Open Play,Right Foot
ee5a39a7-c6a8-4c4c-a78d-627e95862edb,3727,2,00:38:29.888,83,29,"[113.6, 31.8]",Barcelona,From Throw In,1.1675,69340,0.024253089,Off T,Open Play,Head
776f48bd-7201-4582-bc0c-116749d61ba5,3960,2,00:44:38.564,89,38,"[112.6, 48.2]",Málaga,Regular Play,0.768363,69340,0.16527496,Saved,Open Play,Right Foot
